Image,PSNR1,PSNR2,PSNRavg,SSIM1,SSIM2,SSIMavg,bpp,Reversible
Airplane.png,53.348,50.318,51.833,0.99711,0.99467,0.99589,1.0000,True
Baboon.png,53.360,50.348,51.854,0.99947,0.99903,0.99925,0.9999,True
Barbara.png,53.353,50.366,51.860,0.99851,0.99725,0.99788,1.0000,True
Boat.png,53.349,50.368,51.858,0.99832,0.99687,0.99759,1.0000,True
Couple.png,53.404,50.382,51.893,0.99849,0.99722,0.99786,0.9926,True
Elaine.png,53.418,50.416,51.917,0.99823,0.99672,0.99747,0.9881,True
Goldhill.png,53.360,50.341,51.851,0.99843,0.99708,0.99775,1.0000,True
Peppers.png,53.366,50.355,51.860,0.99805,0.99640,0.99723,1.0000,True
Zelda.png,53.345,50.356,51.851,0.99721,0.99484,0.99602,0.9999,True
